"_index","Region","District","Village","Period","start","end"
"1183","Amhara","Shebel Berenta","Mergech","land preparation","03-10","07-07"
"1183","Amhara","Shebel Berenta","Mergech","planting","07-12","08-06"
"1183","Amhara","Shebel Berenta","Mergech","flowering","09-06","10-11"
"1183","Amhara","Shebel Berenta","Mergech","tasseling/seed filling","10-27","11-26"
"1183","Amhara","Shebel Berenta","Mergech","harvesting","12-11","01-10"
"1185","Amhara","Shebel Berenta","Mergech","land preparation","03-25","04-08"
"1185","Amhara","Shebel Berenta","Mergech","planting","04-09","05-08"
"1185","Amhara","Shebel Berenta","Mergech","flowering","09-06","09-27"
"1185","Amhara","Shebel Berenta","Mergech","tasseling/seed filling","10-12","10-26"
"1185","Amhara","Shebel Berenta","Mergech","harvesting","11-26","12-11"
"1186","Amhara","Shebel Berenta","Mergech","land preparation","03-10","07-11"
"1186","Amhara","Shebel Berenta","Mergech","planting","08-31","09-11"
"1186","Amhara","Shebel Berenta","Mergech","flowering","11-26","12-26"
"1186","Amhara","Shebel Berenta","Mergech","tasseling/seed filling","12-27","01-25"
"1186","Amhara","Shebel Berenta","Mergech","harvesting","02-08","02-16"
"1190","Amhara","Shebel Berenta","Abaselima","land preparation","02-26","07-05"
"1190","Amhara","Shebel Berenta","Abaselima","planting","07-09","08-11"
"1190","Amhara","Shebel Berenta","Abaselima","flowering","09-06","09-27"
"1190","Amhara","Shebel Berenta","Abaselima","tasseling/seed filling","10-12","11-08"
"1190","Amhara","Shebel Berenta","Abaselima","harvesting","11-11","12-10"
"1192","Amhara","Shebel Berenta","Abaselima","land preparation","03-24","04-08"
"1192","Amhara","Shebel Berenta","Abaselima","planting","04-09","06-07"
"1192","Amhara","Shebel Berenta","Abaselima","flowering","09-06","09-27"
"1192","Amhara","Shebel Berenta","Abaselima","tasseling/seed filling","09-28","10-28"
"1192","Amhara","Shebel Berenta","Abaselima","harvesting","11-25","01-10"
"1193","Amhara","Shebel Berenta","Abaselima","land preparation","02-24","06-07"
"1193","Amhara","Shebel Berenta","Abaselima","planting","06-27","07-05"
"1193","Amhara","Shebel Berenta","Abaselima","flowering","09-05","09-16"
"1193","Amhara","Shebel Berenta","Abaselima","tasseling/seed filling","09-07","10-16"
"1193","Amhara","Shebel Berenta","Abaselima","harvesting","10-30","11-25"
"1200","Amhara","Enesie Sar Midir","Felegehiwot-022-","land preparation","01-10","05-08"
"1200","Amhara","Enesie Sar Midir","Felegehiwot-022-","planting","05-09","06-22"
"1200","Amhara","Enesie Sar Midir","Felegehiwot-022-","flowering","08-21","09-25"
"1200","Amhara","Enesie Sar Midir","Felegehiwot-022-","tasseling/seed filling","10-25","11-29"
"1200","Amhara","Enesie Sar Midir","Felegehiwot-022-","harvesting","12-04","01-08"
"1201","Amhara","Enesie Sar Midir","Felegehiwot-022-","land preparation","02-08","03-09"
"1201","Amhara","Enesie Sar Midir","Felegehiwot-022-","planting","05-23","06-27"
"1201","Amhara","Enesie Sar Midir","Felegehiwot-022-","flowering","08-31","09-30"
"1201","Amhara","Enesie Sar Midir","Felegehiwot-022-","tasseling/seed filling","10-15","11-09"
"1201","Amhara","Enesie Sar Midir","Felegehiwot-022-","harvesting","11-10","11-29"
"1205","Amhara","Libo Kemkem","Agid","land preparation","03-10","06-07"
"1205","Amhara","Libo Kemkem","Agid","planting","06-08","06-23"
"1205","Amhara","Libo Kemkem","Agid","flowering","08-22","09-05"
"1205","Amhara","Libo Kemkem","Agid","tasseling/seed filling","09-12","09-27"
"1205","Amhara","Libo Kemkem","Agid","harvesting","10-12","11-10"
"1209","Amhara","Libo Kemkem","Agid","land preparation","03-10","05-22"
"1209","Amhara","Libo Kemkem","Agid","planting","06-23","06-30"
"1209","Amhara","Libo Kemkem","Agid","flowering","09-27","10-11"
"1209","Amhara","Libo Kemkem","Agid","tasseling/seed filling","10-12","10-26"
"1209","Amhara","Libo Kemkem","Agid","harvesting","11-11","12-10"
"1210","Amhara","Libo Kemkem","Agid","land preparation","05-09","06-07"
"1210","Amhara","Libo Kemkem","Agid","planting","06-08","07-07"
"1210","Amhara","Libo Kemkem","Agid","flowering","09-27","10-11"
"1210","Amhara","Libo Kemkem","Agid","tasseling/seed filling","10-12","10-27"
"1210","Amhara","Libo Kemkem","Agid","harvesting","11-11","12-20"
"1211","Amhara","Ibinat","Serawudi","land preparation","03-10","07-07"
"1211","Amhara","Ibinat","Serawudi","planting","07-08","07-23"
"1211","Amhara","Ibinat","Serawudi","flowering","09-04","09-15"
"1211","Amhara","Ibinat","Serawudi","tasseling/seed filling","10-10","10-15"
"1211","Amhara","Ibinat","Serawudi","harvesting","10-30","11-09"
"1212","Amhara","Ibinat","Serawudi","land preparation","03-09","04-08"
"1212","Amhara","Ibinat","Serawudi","planting","05-09","05-24"
"1212","Amhara","Ibinat","Serawudi","flowering","07-15","08-06"
"1212","Amhara","Ibinat","Serawudi","tasseling/seed filling","08-26","09-26"
"1212","Amhara","Ibinat","Serawudi","harvesting","10-11","11-09"
"1216","Amhara","Ibinat","Serawudi","land preparation","10-11","03-20"
"1216","Amhara","Ibinat","Serawudi","planting","03-21","06-08"
"1216","Amhara","Ibinat","Serawudi","flowering","08-22","09-15"
"1216","Amhara","Ibinat","Serawudi","tasseling/seed filling","09-26","10-25"
"1216","Amhara","Ibinat","Serawudi","harvesting","10-26","11-14"
"1218","Tigray","Werieleke","Tsae","land preparation","03-10","06-22"
"1218","Tigray","Werieleke","Tsae","planting","07-03","07-22"
"1218","Tigray","Werieleke","Tsae","flowering","09-02","09-10"
"1218","Tigray","Werieleke","Tsae","tasseling/seed filling","09-12","09-27"
"1218","Tigray","Werieleke","Tsae","harvesting","10-12","10-26"
"1219","Tigray","Werieleke","Tsae","land preparation","03-10","05-13"
"1219","Tigray","Werieleke","Tsae","planting","05-23","06-12"
"1219","Tigray","Werieleke","Tsae","flowering","08-07","08-21"
"1219","Tigray","Werieleke","Tsae","tasseling/seed filling","09-06","09-26"
"1219","Tigray","Werieleke","Tsae","harvesting","10-07","10-16"
"1220","Tigray","Werieleke","Tsae","land preparation","03-10","05-13"
"1220","Tigray","Werieleke","Tsae","planting","05-23","06-12"
"1220","Tigray","Werieleke","Tsae","flowering","08-07","08-21"
"1220","Tigray","Werieleke","Tsae","tasseling/seed filling","09-06","09-26"
"1220","Tigray","Werieleke","Tsae","harvesting","11-08","11-25"
"1225","Tigray","Werieleke","Misema","land preparation","03-11","06-28"
"1225","Tigray","Werieleke","Misema","planting","07-02","07-22"
"1225","Tigray","Werieleke","Misema","flowering","09-08","09-26"
"1225","Tigray","Werieleke","Misema","tasseling/seed filling","09-29","10-11"
"1225","Tigray","Werieleke","Misema","harvesting","10-21","11-10"
"1228","Tigray","Werieleke","Misema","land preparation","01-09","06-23"
"1228","Tigray","Werieleke","Misema","planting","06-27","07-22"
"1228","Tigray","Werieleke","Misema","flowering","08-22","09-21"
"1228","Tigray","Werieleke","Misema","tasseling/seed filling","09-28","10-12"
"1228","Tigray","Werieleke","Misema","harvesting","10-21","11-20"
"1230","Tigray","Werieleke","Misema","land preparation","01-09","03-24"
"1230","Tigray","Werieleke","Misema","planting","04-03","04-08"
"1230","Tigray","Werieleke","Misema","flowering","08-07","09-08"
"1230","Tigray","Werieleke","Misema","tasseling/seed filling","09-21","10-01"
"1230","Tigray","Werieleke","Misema","harvesting","10-12","11-10"
"1232","Tigray","Werieleke","May-Nebri","land preparation","01-13","06-30"
"1232","Tigray","Werieleke","May-Nebri","planting","07-02","07-22"
"1232","Tigray","Werieleke","May-Nebri","flowering","08-21","09-05"
"1232","Tigray","Werieleke","May-Nebri","tasseling/seed filling","09-06","09-21"
"1232","Tigray","Werieleke","May-Nebri","harvesting","10-01","11-10"
"1235","Tigray","Werieleke","May-Nebri","land preparation","01-13","07-02"
"1235","Tigray","Werieleke","May-Nebri","planting","07-03","07-13"
"1235","Tigray","Werieleke","May-Nebri","flowering","08-21","09-06"
"1235","Tigray","Werieleke","May-Nebri","tasseling/seed filling","09-21","09-26"
"1235","Tigray","Werieleke","May-Nebri","harvesting","10-12","11-11"
"1237","Tigray","Werieleke","May-Nebri","land preparation","01-13","03-24"
"1237","Tigray","Werieleke","May-Nebri","planting","03-25","04-23"
"1237","Tigray","Werieleke","May-Nebri","flowering","08-21","09-03"
"1237","Tigray","Werieleke","May-Nebri","tasseling/seed filling","09-06","09-26"
"1237","Tigray","Werieleke","May-Nebri","harvesting","10-26","11-25"
"1239","Tigray","Werieleke","Arena","land preparation","05-24","06-27"
"1239","Tigray","Werieleke","Arena","planting","07-12","07-27"
"1239","Tigray","Werieleke","Arena","flowering","08-23","09-16"
"1239","Tigray","Werieleke","Arena","tasseling/seed filling","09-18","10-08"
"1239","Tigray","Werieleke","Arena","harvesting","10-11","11-06"
"1240","Tigray","Werieleke","Arena","land preparation","03-10","05-08"
"1240","Tigray","Werieleke","Arena","planting","05-09","05-18"
"1240","Tigray","Werieleke","Arena","flowering","08-16","08-22"
"1240","Tigray","Werieleke","Arena","tasseling/seed filling","08-30","10-01"
"1240","Tigray","Werieleke","Arena","harvesting","10-06","10-11"
"1241","Tigray","Werieleke","Arena","land preparation","03-10","05-08"
"1241","Tigray","Werieleke","Arena","planting","05-09","05-18"
"1241","Tigray","Werieleke","Arena","flowering","08-16","08-22"
"1241","Tigray","Werieleke","Arena","tasseling/seed filling","08-30","09-16"
"1241","Tigray","Werieleke","Arena","harvesting","11-11","12-05"
"1246","Tigray","Werieleke","May-Chekemte","land preparation","03-10","06-22"
"1246","Tigray","Werieleke","May-Chekemte","planting","06-25","07-27"
"1246","Tigray","Werieleke","May-Chekemte","flowering","09-06","09-21"
"1246","Tigray","Werieleke","May-Chekemte","tasseling/seed filling","09-23","10-11"
"1246","Tigray","Werieleke","May-Chekemte","harvesting","10-21","11-11"
"1248","Tigray","Werieleke","May-Chekemte","land preparation","03-10","05-13"
"1248","Tigray","Werieleke","May-Chekemte","planting","05-15","05-28"
"1248","Tigray","Werieleke","May-Chekemte","flowering","08-21","09-06"
"1248","Tigray","Werieleke","May-Chekemte","tasseling/seed filling","09-16","10-16"
"1248","Tigray","Werieleke","May-Chekemte","harvesting","11-11","11-25"
"1249","Tigray","Werieleke","May-Chekemte","land preparation","03-10","06-08"
"1249","Tigray","Werieleke","May-Chekemte","planting","06-22","07-15"
"1249","Tigray","Werieleke","May-Chekemte","flowering","08-26","09-16"
"1249","Tigray","Werieleke","May-Chekemte","tasseling/seed filling","09-18","10-11"
"1249","Tigray","Werieleke","May-Chekemte","harvesting","10-25","11-11"
"1253","Amhara","Shebel Berenta","Woynye","land preparation","04-23","07-05"
"1253","Amhara","Shebel Berenta","Woynye","planting","07-13","08-01"
"1253","Amhara","Shebel Berenta","Woynye","flowering","09-06","09-27"
"1253","Amhara","Shebel Berenta","Woynye","tasseling/seed filling","09-28","11-10"
"1253","Amhara","Shebel Berenta","Woynye","harvesting","11-25","01-09"
"1255","Amhara","Shebel Berenta","Woynye","land preparation","03-24","05-08"
"1255","Amhara","Shebel Berenta","Woynye","planting","05-09","05-23"
"1255","Amhara","Shebel Berenta","Woynye","flowering","08-21","09-27"
"1255","Amhara","Shebel Berenta","Woynye","tasseling/seed filling","09-28","11-10"
"1255","Amhara","Shebel Berenta","Woynye","harvesting","12-10","12-22"
"1256","Amhara","Shebel Berenta","Woynye","land preparation","04-23","07-03"
"1256","Amhara","Shebel Berenta","Woynye","planting","07-04","07-05"
"1256","Amhara","Shebel Berenta","Woynye","flowering","08-21","09-05"
"1256","Amhara","Shebel Berenta","Woynye","tasseling/seed filling","09-12","10-11"
"1256","Amhara","Shebel Berenta","Woynye","harvesting","10-31","11-10"
"1259","Amhara","Shebel Berenta","Woynye","land preparation","04-23","07-23"
"1259","Amhara","Shebel Berenta","Woynye","planting","08-21","09-05"
"1259","Amhara","Shebel Berenta","Woynye","flowering","11-22","12-10"
"1259","Amhara","Shebel Berenta","Woynye","tasseling/seed filling","12-11","01-09"
"1259","Amhara","Shebel Berenta","Woynye","harvesting","01-24","02-08"
"1260","Amhara","Libo Kemkem","Birkutea","land preparation","03-10","05-08"
"1260","Amhara","Libo Kemkem","Birkutea","planting","05-09","06-07"
"1260","Amhara","Libo Kemkem","Birkutea","flowering","07-19","08-06"
"1260","Amhara","Libo Kemkem","Birkutea","tasseling/seed filling","08-07","09-05"
"1260","Amhara","Libo Kemkem","Birkutea","harvesting","10-12","11-10"
"1261","Amhara","Libo Kemkem","Birkutea","land preparation","03-24","07-30"
"1261","Amhara","Libo Kemkem","Birkutea","planting","07-08","07-23"
"1261","Amhara","Libo Kemkem","Birkutea","flowering","09-05","10-11"
"1261","Amhara","Libo Kemkem","Birkutea","tasseling/seed filling","09-27","10-11"
"1261","Amhara","Libo Kemkem","Birkutea","harvesting","10-26","12-10"
"1265","Amhara","Libo Kemkem","Birkutea","land preparation","03-10","05-23"
"1265","Amhara","Libo Kemkem","Birkutea","planting","05-23","06-07"
"1265","Amhara","Libo Kemkem","Birkutea","flowering","09-05","10-11"
"1265","Amhara","Libo Kemkem","Birkutea","tasseling/seed filling","09-27","10-10"
"1265","Amhara","Libo Kemkem","Birkutea","harvesting","10-16","12-10"
"1267","Amhara","Ibinat","Wariba","land preparation","02-10","07-02"
"1267","Amhara","Ibinat","Wariba","planting","07-05","07-19"
"1267","Amhara","Ibinat","Wariba","flowering","09-01","10-03"
"1267","Amhara","Ibinat","Wariba","tasseling/seed filling","10-05","10-26"
"1267","Amhara","Ibinat","Wariba","harvesting","11-01","11-16"
"1268","Amhara","Ibinat","Wariba","land preparation","03-10","05-08"
"1268","Amhara","Ibinat","Wariba","planting","05-09","06-02"
"1268","Amhara","Ibinat","Wariba","flowering","08-07","09-05"
"1268","Amhara","Ibinat","Wariba","tasseling/seed filling","09-06","09-16"
"1268","Amhara","Ibinat","Wariba","harvesting","10-11","11-10"
"1270","Amhara","Ibinat","Wariba","land preparation","10-12","05-28"
"1270","Amhara","Ibinat","Wariba","planting","06-02","07-14"
"1270","Amhara","Ibinat","Wariba","flowering","08-21","09-16"
"1270","Amhara","Ibinat","Wariba","tasseling/seed filling","09-17","10-06"
"1270","Amhara","Ibinat","Wariba","harvesting","10-09","10-21"
"1274","Amhara","Ibinat","Wonberoch","land preparation","12-25","06-13"
"1274","Amhara","Ibinat","Wonberoch","planting","06-22","07-12"
"1274","Amhara","Ibinat","Wonberoch","flowering","08-22","09-11"
"1274","Amhara","Ibinat","Wonberoch","tasseling/seed filling","09-12","11-10"
"1274","Amhara","Ibinat","Wonberoch","harvesting","11-11","12-10"
"1277","Amhara","Ibinat","Wonberoch","land preparation","10-12","06-07"
"1277","Amhara","Ibinat","Wonberoch","planting","06-08","06-23"
"1277","Amhara","Ibinat","Wonberoch","flowering","08-07","09-11"
"1277","Amhara","Ibinat","Wonberoch","tasseling/seed filling","09-12","10-01"
"1277","Amhara","Ibinat","Wonberoch","harvesting","10-12","10-26"
"1278","Amhara","Ibinat","Wonberoch","land preparation","02-10","06-08"
"1278","Amhara","Ibinat","Wonberoch","planting","06-08","06-22"
"1278","Amhara","Ibinat","Wonberoch","flowering","08-07","09-11"
"1278","Amhara","Ibinat","Wonberoch","tasseling/seed filling","09-12","10-11"
"1278","Amhara","Ibinat","Wonberoch","harvesting","10-12","10-26"
"1281","Amhara","Ibinat","Worgaja wagi","land preparation","12-11","05-08"
"1281","Amhara","Ibinat","Worgaja wagi","planting","06-01","07-23"
"1281","Amhara","Ibinat","Worgaja wagi","flowering","09-06","09-16"
"1281","Amhara","Ibinat","Worgaja wagi","tasseling/seed filling","09-17","10-11"
"1281","Amhara","Ibinat","Worgaja wagi","harvesting","10-12","12-10"
"1282","Amhara","Ibinat","Worgaja wagi","land preparation","12-10","05-08"
"1282","Amhara","Ibinat","Worgaja wagi","planting","05-09","06-07"
"1282","Amhara","Ibinat","Worgaja wagi","flowering","07-23","08-06"
"1282","Amhara","Ibinat","Worgaja wagi","tasseling/seed filling","08-07","08-22"
"1282","Amhara","Ibinat","Worgaja wagi","harvesting","10-27","11-10"
"1285","Amhara","Ibinat","Worgaja wagi","land preparation","06-01","06-07"
"1285","Amhara","Ibinat","Worgaja wagi","planting","06-08","07-07"
"1285","Amhara","Ibinat","Worgaja wagi","flowering","07-23","08-06"
"1285","Amhara","Ibinat","Worgaja wagi","tasseling/seed filling","08-21","09-11"
"1285","Amhara","Ibinat","Worgaja wagi","harvesting","09-27","10-12"
"1288","Amhara","Ibinat","Burkoche","land preparation","12-10","05-08"
"1288","Amhara","Ibinat","Burkoche","planting","07-05","08-06"
"1288","Amhara","Ibinat","Burkoche","flowering","08-22","09-11"
"1288","Amhara","Ibinat","Burkoche","tasseling/seed filling","09-12","09-27"
"1288","Amhara","Ibinat","Burkoche","harvesting","09-28","11-10"
"1290","Amhara","Ibinat","Burkoche","land preparation","12-10","05-08"
"1290","Amhara","Ibinat","Burkoche","planting","05-09","06-22"
"1290","Amhara","Ibinat","Burkoche","flowering","08-21","09-05"
"1290","Amhara","Ibinat","Burkoche","tasseling/seed filling","09-12","10-16"
"1290","Amhara","Ibinat","Burkoche","harvesting","11-11","12-26"
"1295","Amhara","Shebel Berenta","Suha","land preparation","04-09","07-12"
"1295","Amhara","Shebel Berenta","Suha","planting","07-17","08-06"
"1295","Amhara","Shebel Berenta","Suha","flowering","09-27","11-10"
"1295","Amhara","Shebel Berenta","Suha","tasseling/seed filling","11-12","11-23"
"1295","Amhara","Shebel Berenta","Suha","harvesting","12-10","01-10"
"1297","Amhara","Shebel Berenta","Suha","land preparation","04-09","04-23"
"1297","Amhara","Shebel Berenta","Suha","planting","04-24","05-23"
"1297","Amhara","Shebel Berenta","Suha","flowering","09-12","09-27"
"1297","Amhara","Shebel Berenta","Suha","tasseling/seed filling","09-28","11-23"
"1297","Amhara","Shebel Berenta","Suha","harvesting","12-01","12-26"
"1298","Amhara","Shebel Berenta","Suha","land preparation","04-09","04-13"
"1298","Amhara","Shebel Berenta","Suha","planting","08-20","09-05"
"1298","Amhara","Shebel Berenta","Suha","flowering","11-17","12-10"
"1298","Amhara","Shebel Berenta","Suha","tasseling/seed filling","12-12","01-10"
"1298","Amhara","Shebel Berenta","Suha","harvesting","01-23","02-10"
"1305","Amhara","Ibinat","Embacheko Gunaguna","land preparation","10-12","05-08"
"1305","Amhara","Ibinat","Embacheko Gunaguna","planting","06-23","07-07"
"1305","Amhara","Ibinat","Embacheko Gunaguna","flowering","08-21","09-05"
"1305","Amhara","Ibinat","Embacheko Gunaguna","tasseling/seed filling","09-06","10-11"
"1305","Amhara","Ibinat","Embacheko Gunaguna","harvesting","10-26","11-25"
"1306","Amhara","Ibinat","Embacheko Gunaguna","land preparation","11-19","04-23"
"1306","Amhara","Ibinat","Embacheko Gunaguna","planting","06-07","06-07"
"1306","Amhara","Ibinat","Embacheko Gunaguna","flowering","08-21","09-06"
"1306","Amhara","Ibinat","Embacheko Gunaguna","tasseling/seed filling","09-16","10-11"
"1306","Amhara","Ibinat","Embacheko Gunaguna","harvesting","10-12","11-10"
"1309","Amhara","Enesie Sar Midir","Zihon-Huha-014-","land preparation","04-09","07-07"
"1309","Amhara","Enesie Sar Midir","Zihon-Huha-014-","planting","07-08","07-30"
"1309","Amhara","Enesie Sar Midir","Zihon-Huha-014-","flowering","09-12","10-11"
"1309","Amhara","Enesie Sar Midir","Zihon-Huha-014-","tasseling/seed filling","10-26","11-10"
"1309","Amhara","Enesie Sar Midir","Zihon-Huha-014-","harvesting","11-25","01-10"
"1312","Amhara","Enesie Sar Midir","Zihon-Huha-014-","land preparation","04-09","06-07"
"1312","Amhara","Enesie Sar Midir","Zihon-Huha-014-","planting","06-12","07-07"
"1312","Amhara","Enesie Sar Midir","Zihon-Huha-014-","flowering","08-21","09-06"
"1312","Amhara","Enesie Sar Midir","Zihon-Huha-014-","tasseling/seed filling","09-26","10-11"
"1312","Amhara","Enesie Sar Midir","Zihon-Huha-014-","harvesting","10-16","11-20"
"1315","Amhara","Enesie Sar Midir","Zihon-Huha-014-","land preparation","04-09","06-07"
"1315","Amhara","Enesie Sar Midir","Zihon-Huha-014-","planting","06-07","07-12"
"1315","Amhara","Enesie Sar Midir","Zihon-Huha-014-","flowering","09-06","09-28"
"1315","Amhara","Enesie Sar Midir","Zihon-Huha-014-","tasseling/seed filling","09-29","10-12"
"1315","Amhara","Enesie Sar Midir","Zihon-Huha-014-","harvesting","10-21","10-30"
"1316","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","land preparation","03-10","07-07"
"1316","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","planting","07-08","07-22"
"1316","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","flowering","09-06","09-27"
"1316","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","tasseling/seed filling","10-12","10-26"
"1316","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","harvesting","11-11","12-29"
"1319","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","land preparation","02-10","07-22"
"1319","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","planting","06-23","07-07"
"1319","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","flowering","08-21","09-05"
"1319","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","tasseling/seed filling","09-21","10-11"
"1319","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","harvesting","10-21","11-10"
"1322","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","land preparation","06-08","07-07"
"1322","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","planting","07-12","07-22"
"1322","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","flowering","08-11","08-22"
"1322","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","tasseling/seed filling","08-23","09-21"
"1322","Amhara","Enesie Sar Midir","Dembeza-019-Amba Lay","harvesting","09-27","10-11"
"1323","Amhara","Enesie Sar Midir","Berlay-034-","land preparation","01-10","07-07"
"1323","Amhara","Enesie Sar Midir","Berlay-034-","planting","07-08","07-19"
"1323","Amhara","Enesie Sar Midir","Berlay-034-","flowering","09-12","10-11"
"1323","Amhara","Enesie Sar Midir","Berlay-034-","tasseling/seed filling","10-12","11-10"
"1323","Amhara","Enesie Sar Midir","Berlay-034-","harvesting","11-25","12-10"
"1326","Amhara","Enesie Sar Midir","Berlay-034-","land preparation","01-10","05-08"
"1326","Amhara","Enesie Sar Midir","Berlay-034-","planting","05-28","07-07"
"1326","Amhara","Enesie Sar Midir","Berlay-034-","flowering","09-05","09-27"
"1326","Amhara","Enesie Sar Midir","Berlay-034-","tasseling/seed filling","10-11","11-10"
"1326","Amhara","Enesie Sar Midir","Berlay-034-","harvesting","11-11","12-10"
"1329","Amhara","Enesie Sar Midir","Berlay-034-","land preparation","03-10","04-08"
"1329","Amhara","Enesie Sar Midir","Berlay-034-","planting","07-08","07-22"
"1329","Amhara","Enesie Sar Midir","Berlay-034-","flowering","08-22","09-10"
"1329","Amhara","Enesie Sar Midir","Berlay-034-","tasseling/seed filling","09-11","09-27"
"1329","Amhara","Enesie Sar Midir","Berlay-034-","harvesting","09-27","10-11"
"1330","Amhara","Shebel Berenta","Yeju","land preparation","04-09","08-12"
"1330","Amhara","Shebel Berenta","Yeju","planting","08-08","08-06"
"1330","Amhara","Shebel Berenta","Yeju","flowering","09-02","09-27"
"1330","Amhara","Shebel Berenta","Yeju","tasseling/seed filling","09-12","11-26"
"1330","Amhara","Shebel Berenta","Yeju","harvesting","10-26","12-10"
"1335","Amhara","Shebel Berenta","Yeju","land preparation","04-09","04-23"
"1335","Amhara","Shebel Berenta","Yeju","planting","04-24","05-23"
"1335","Amhara","Shebel Berenta","Yeju","flowering","08-07","09-05"
"1335","Amhara","Shebel Berenta","Yeju","tasseling/seed filling","09-12","10-25"
"1335","Amhara","Shebel Berenta","Yeju","harvesting","11-24","12-14"
"1337","Amhara","Shebel Berenta","Worego","land preparation","04-09","08-07"
"1337","Amhara","Shebel Berenta","Worego","planting","07-08","07-27"
"1337","Amhara","Shebel Berenta","Worego","flowering","09-26","10-10"
"1337","Amhara","Shebel Berenta","Worego","tasseling/seed filling","10-15","11-14"
"1337","Amhara","Shebel Berenta","Worego","harvesting","11-24","12-29"
"1340","Amhara","Shebel Berenta","Worego","land preparation","04-09","07-24"
"1340","Amhara","Shebel Berenta","Worego","planting","08-21","09-10"
"1340","Amhara","Shebel Berenta","Worego","flowering","10-25","11-09"
"1340","Amhara","Shebel Berenta","Worego","tasseling/seed filling","11-10","12-19"
"1340","Amhara","Shebel Berenta","Worego","harvesting","01-09","01-23"
"1344","Amhara","Shebel Berenta","Selelkula","land preparation","04-09","07-07"
"1344","Amhara","Shebel Berenta","Selelkula","planting","07-12","08-06"
"1344","Amhara","Shebel Berenta","Selelkula","flowering","09-11","10-11"
"1344","Amhara","Shebel Berenta","Selelkula","tasseling/seed filling","10-13","11-09"
"1344","Amhara","Shebel Berenta","Selelkula","harvesting","11-12","01-08"
"1347","Amhara","Shebel Berenta","Selelkula","land preparation","04-09","08-06"
"1347","Amhara","Shebel Berenta","Selelkula","planting","08-07","10-10"
"1347","Amhara","Shebel Berenta","Selelkula","flowering","10-11","11-09"
"1347","Amhara","Shebel Berenta","Selelkula","tasseling/seed filling","11-12","12-09"
"1347","Amhara","Shebel Berenta","Selelkula","harvesting","12-24","01-23"
"1349","Amhara","Shebel Berenta","Selelkula","land preparation","03-24","04-23"
"1349","Amhara","Shebel Berenta","Selelkula","planting","04-24","05-23"
"1349","Amhara","Shebel Berenta","Selelkula","flowering","09-11","11-10"
"1349","Amhara","Shebel Berenta","Selelkula","tasseling/seed filling","10-11","11-24"
"1349","Amhara","Shebel Berenta","Selelkula","harvesting","11-25","12-09"
"1351","Amhara","Shebel Berenta","Ledy","land preparation","04-09","07-07"
"1351","Amhara","Shebel Berenta","Ledy","planting","07-12","08-06"
"1351","Amhara","Shebel Berenta","Ledy","flowering","09-06","10-10"
"1351","Amhara","Shebel Berenta","Ledy","tasseling/seed filling","10-11","11-09"
"1351","Amhara","Shebel Berenta","Ledy","harvesting","11-19","01-08"
"1353","Amhara","Shebel Berenta","Ledy","land preparation","03-10","04-08"
"1353","Amhara","Shebel Berenta","Ledy","planting","04-23","05-23"
"1353","Amhara","Shebel Berenta","Ledy","flowering","09-11","10-10"
"1353","Amhara","Shebel Berenta","Ledy","tasseling/seed filling","10-11","11-21"
"1353","Amhara","Shebel Berenta","Ledy","harvesting","11-24","12-14"
"1354","Amhara","Shebel Berenta","Ledy","land preparation","04-09","06-07"
"1354","Amhara","Shebel Berenta","Ledy","planting","06-17","07-07"
"1354","Amhara","Shebel Berenta","Ledy","flowering","08-26","09-11"
"1354","Amhara","Shebel Berenta","Ledy","tasseling/seed filling","09-25","10-10"
"1354","Amhara","Shebel Berenta","Ledy","harvesting","10-25","12-09"
"1358","Amhara","Shebel Berenta","Gebsit","land preparation","04-09","07-07"
"1358","Amhara","Shebel Berenta","Gebsit","planting","07-12","08-02"
"1358","Amhara","Shebel Berenta","Gebsit","flowering","09-06","10-11"
"1358","Amhara","Shebel Berenta","Gebsit","tasseling/seed filling","10-12","11-25"
"1358","Amhara","Shebel Berenta","Gebsit","harvesting","12-10","12-30"
"1360","Amhara","Shebel Berenta","Gebsit","land preparation","04-09","05-08"
"1360","Amhara","Shebel Berenta","Gebsit","planting","05-09","05-24"
"1360","Amhara","Shebel Berenta","Gebsit","flowering","08-21","09-27"
"1360","Amhara","Shebel Berenta","Gebsit","tasseling/seed filling","10-26","11-25"
"1360","Amhara","Shebel Berenta","Gebsit","harvesting","12-10","12-16"
"1361","Amhara","Shebel Berenta","Gebsit","land preparation","04-09","07-07"
"1361","Amhara","Shebel Berenta","Gebsit","planting","07-11","07-15"
